LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
118.35963439941406,76.34011840820312,78.54124450683594,24.870513916015625,107.83320617675781,104.38245391845703,30.239301681518555,108.24453735351562,118.35965728759766,108.24455261230469,118.35962677001953,76.34011840820312,24.870512008666992,107.83321380615234,104.38246154785156,30.239303588867188,108.24453735351562,118.35965728759766,108.24455261230469,24.87051010131836,146.5399932861328,97.44000244140625,16.44969367980957,16.809999465942383,26.92091178894043,16.43000030517578,15.167366027832031,15.869999885559082,20.329999923706055,85.05736541748047,89.66277313232422,107.83320617675781,49.08659362792969,159.2614288330078,161.1370849609375,216.28005981445312,43.07221984863281,273.8258361816406,80.72795104980469,121.99348449707031,76.52572631835938
118.52500915527344,76.36604309082031,78.49471282958984,24.832456588745117,107.85272979736328,104.21363067626953,30.229585647583008,108.31044006347656,118.5250244140625,108.3104248046875,118.5250244140625,76.36602783203125,24.832462310791016,107.85271453857422,104.21365356445312,30.229589462280273,108.31044006347656,118.5250244140625,108.3104248046875,24.832456588745117,146.30999755859375,98.31999969482422,16.270566940307617,16.770000457763672,26.8248348236084,16.079999923706055,15.197086334228516,15.850000381469727,20.489999771118164,84.5738525390625,89.682373046875,107.85272979736328,49.09636306762695,160.62588500976562,163.21669006347656,218.35275268554688,43.345664978027344,276.2589111328125,81.77015686035156,122.871337890625,77.08658599853516
118.50666809082031,76.30557250976562,78.48542785644531,24.803911209106445,107.85272979736328,104.04483795166016,30.210159301757812,108.18806457519531,118.50665283203125,108.18804931640625,118.50664520263672,76.30554962158203,24.803916931152344,107.85271453857422,104.04480743408203,30.210161209106445,108.18806457519531,118.50665283203125,108.18804931640625,24.803918838500977,146.5800018310547,98.63999938964844,16.419837951660156,16.81999969482422,26.38287925720215,15.539999961853027,15.236713409423828,15.90999984741211,20.600000381469727,83.19776916503906,89.67255401611328,107.85272979736328,49.10612869262695,161.02662658691406,162.77378845214844,219.433349609375,43.5908203125,276.7099914550781,81.62674713134766,123.06747436523438,77.29572296142578
119.07624053955078,76.14148712158203,78.6807861328125,24.889545440673828,107.86249542236328,104.38245391845703,30.278156280517578,108.33865356445312,119.07623291015625,108.33866882324219,119.07626342773438,76.14148712158203,24.889541625976562,107.86248016357422,104.38246154785156,30.278160095214844,108.33865356445312,119.07623291015625,108.33866882324219,24.88953971862793,146.74000549316406,97.91999816894531,16.40988540649414,16.639999389648438,25.63347625732422,14.869999885559082,15.266433715820312,15.8100004196167,20.459999084472656,80.44558715820312,89.682373046875,107.86249542236328,49.11586380004883,160.68316650390625,161.42593383789062,219.33514404296875,42.48761749267578,275.351318359375,80.86181640625,122.5724868774414,76.8774642944336
119.14054870605469,76.27964782714844,78.74596405029297,24.90857696533203,107.86249542236328,104.31137084960938,30.287870407104492,108.38574981689453,119.14054107666016,108.38575744628906,119.14057159423828,76.27967834472656,24.90857696533203,107.86248016357422,104.31137084960938,30.28787612915039,108.38574981689453,119.14054107666016,108.38575744628906,24.90857696533203,146.7899932861328,95.19999694824219,16.370080947875977,16.65999984741211,25.527786254882812,14.90999984741211,15.068297386169434,15.579999923706055,20.030000686645508,78.66038513183594,89.682373046875,107.86249542236328,49.11586380004883,160.77854919433594,161.3200225830078,219.9146728515625,42.836490631103516,275.3324890136719,80.86181640625,122.63787841796875,76.93449401855469
119.29676055908203,76.04650115966797,78.885498046875,24.96565818786621,107.88199615478516,104.52461242675781,30.346153259277344,108.53636932373047,119.29673767089844,108.53636169433594,119.29676055908203,76.04652404785156,24.96565818786621,107.88201141357422,104.52460479736328,30.346147537231445,108.53636932373047,119.29673767089844,108.53636169433594,24.96565818786621,147.1199951171875,93.27999877929688,16.33027458190918,16.610000610351562,25.345245361328125,14.9399995803833,14.850346565246582,15.40999984741211,19.65999984741211,77.3586654663086,89.69215393066406,107.88199615478516,49.12563705444336,160.95986938476562,161.21414184570312,220.62197875976562,42.3933219909668,275.0776672363281,81.03392028808594,122.62852478027344,76.94400024414062
119.49884796142578,75.72698974609375,79.00647735595703,25.032257080078125,107.8917465209961,104.75564575195312,30.394723892211914,108.65876770019531,119.49887084960938,108.65877532958984,119.49884796142578,75.72696685791016,25.03225326538086,107.89176177978516,104.7556381225586,30.394725799560547,108.65876770019531,119.49887084960938,108.65877532958984,25.032258987426758,147.97999572753906,91.44000244140625,16.15114974975586,16.90999984741211,24.98014259338379,14.609999656677246,14.7215576171875,15.149999618530273,19.280000686645508,76.019775390625,89.69215393066406,107.8917465209961,49.12563705444336,159.4331817626953,159.23085021972656,218.76535034179688,42.05387496948242,273.4358825683594,79.77179718017578,121.4051513671875,76.30707550048828
119.72856903076172,75.21746826171875,79.26699829101562,25.165456771850586,107.9015121459961,104.99551391601562,30.521011352539062,108.81878662109375,119.72855377197266,108.81879425048828,119.7285385131836,75.21746063232422,25.165462493896484,107.9014892578125,104.99552154541016,30.5210018157959,108.81878662109375,119.72855377197266,108.81879425048828,25.16545867919922,148.99000549316406,88.80000305175781,15.892413139343262,16.889999389648438,24.490148544311523,14.640000343322754,14.30547046661377,14.789999961853027,18.700000762939453,73.2676010131836,89.70198059082031,107.9015121459961,49.12563705444336,157.0382080078125,157.4208221435547,214.2466278076172,40.60179138183594,269.2467041015625,78.89213562011719,119.73347473144531,74.89063262939453
119.66421508789062,75.86515045166016,79.12744903564453,25.098861694335938,107.9015121459961,104.83560180664062,30.462717056274414,108.75287628173828,119.66423797607422,108.75289916992188,119.66424560546875,75.86515808105469,25.09885597229004,107.9014892578125,104.83558654785156,30.462724685668945,108.75287628173828,119.66423797607422,108.75289916992188,25.098861694335938,147.66000366210938,90.0,15.922266960144043,16.31999969482422,24.13467025756836,14.899999618530273,14.2460298538208,14.920000076293945,18.90999984741211,74.27175903320312,89.70198059082031,107.9015121459961,49.12563705444336,158.55531311035156,158.73019409179688,217.53744506835938,40.94123458862305,271.0677490234375,79.45626068115234,120.53663635253906,75.59410095214844
120.05006408691406,75.82199096679688,79.35072326660156,25.194000244140625,107.9112548828125,105.21764373779297,30.569576263427734,108.98827362060547,120.05008697509766,108.9882583618164,120.05005645751953,75.82198333740234,25.19400405883789,107.91127014160156,105.21765899658203,30.5695743560791,108.98827362060547,120.05008697509766,108.9882583618164,25.194000244140625,148.4600067138672,89.27999877929688,15.782946586608887,16.40999984741211,24.317209243774414,14.65999984741211,14.107333183288574,14.829999923706055,18.850000381469727,72.709716796875,89.71177673339844,107.9112548828125,49.135406494140625,158.45037841796875,157.82521057128906,217.89108276367188,41.13924789428711,271.0677490234375,78.91124725341797,119.97630310058594,75.5845947265625
120.12360382080078,75.89970397949219,79.36933135986328,25.194000244140625,107.92102813720703,105.33316802978516,30.589004516601562,108.9129409790039,120.12359619140625,108.91295623779297,120.1236343383789,75.89968872070312,25.19400405883789,107.92101287841797,105.33314514160156,30.588998794555664,108.9129409790039,120.12359619140625,108.91295623779297,25.194000244140625,148.47000122070312,88.63999938964844,15.663530349731445,16.68000030517578,24.394071578979492,14.3100004196167,14.047893524169922,14.680000305175781,18.6299991607666,73.00724792480469,89.71177673339844,107.92102813720703,49.14515686035156,158.83206176757812,157.82521057128906,218.6671142578125,40.5263557434082,272.2470397949219,78.82521057128906,120.424560546875,75.5845947265625
120.43597412109375,75.58879852294922,79.57406616210938,25.298660278320312,107.94051361083984,105.78630065917969,30.69584846496582,109.01651000976562,120.43594360351562,109.01647186279297,120.43597412109375,75.58880615234375,25.298660278320312,107.94053649902344,105.78631591796875,30.69585418701172,109.01651000976562,120.43594360351562,109.01647186279297,25.29865837097168,149.3300018310547,86.72000122070312,15.573966979980469,16.81999969482422,23.913686752319336,14.369999885559082,13.96863842010498,14.489999771118164,18.190000534057617,71.25923156738281,89.71177673339844,107.94051361083984,49.14515686035156,156.02676391601562,154.5518341064453,215.1995086669922,39.70602035522461,266.4727478027344,76.95115661621094,118.23927307128906,74.25371551513672
120.34107971191406,75.57667541503906,79.50228118896484,25.280559539794922,107.94149780273438,105.53457641601562,30.677366256713867,109.04948425292969,120.34107208251953,109.04949188232422,120.34111022949219,75.57669067382812,25.28055191040039,107.94152069091797,105.53458404541016,30.677371978759766,109.04948425292969,120.34107208251953,109.04949188232422,25.280559539794922,148.36000061035156,83.91999816894531,15.544113159179688,16.5,24.115449905395508,14.210000038146973,13.750687599182129,14.15999984741211,17.450000762939453,70.03191375732422,89.71961212158203,107.94149780273438,49.151023864746094,157.40078735351562,156.27517700195312,218.45103454589844,40.149192810058594,267.9446105957031,77.6778335571289,118.65951538085938,74.75753784179688
120.04634094238281,76.0276107788086,79.25984191894531,25.156675338745117,107.92196655273438,105.08094787597656,30.57038688659668,108.86089324951172,120.0463638305664,108.86088562011719,120.04635620117188,76.02762603759766,25.156673431396484,107.92196655273438,105.08096313476562,30.570383071899414,108.86089324951172,120.0463638305664,108.86088562011719,25.15667724609375,146.42999267578125,83.5199966430664,15.573966979980469,16.450000762939453,24.682308197021484,14.649999618530273,13.889384269714355,14.180000305175781,17.3799991607666,70.29226684570312,89.71961212158203,107.92196655273438,49.17057800292969,159.8816375732422,158.63394165039062,223.45108032226562,41.186397552490234,271.77532958984375,78.6530990600586,120.10704803466797,76.04090118408203
119.9726333618164,76.33980560302734,79.1292724609375,25.080442428588867,107.93173217773438,104.76966094970703,30.48284149169922,108.76656341552734,119.97265625,108.76656341552734,119.97267150878906,76.33980560302734,25.080446243286133,107.9317398071289,104.76964569091797,30.482847213745117,108.76656341552734,119.97265625,108.76656341552734,25.0804443359375,146.61000061035156,85.5999984741211,15.583918571472168,16.459999084472656,25.700725555419922,14.630000114440918,14.117240905761719,14.4399995803833,17.790000915527344,74.12300872802734,89.73921203613281,107.93173217773438,49.18033218383789,161.45603942871094,161.07933044433594,224.18785095214844,41.42212677001953,276.32305908203125,80.15426635742188,122.25497436523438,76.76337432861328
119.9173812866211,76.40050506591797,79.20389556884766,25.109031677246094,107.92196655273438,104.96531677246094,30.492572784423828,108.71941375732422,119.91737365722656,108.71942901611328,119.91738891601562,76.40052032470703,25.109037399291992,107.92196655273438,104.96533203125,30.492565155029297,108.71941375732422,119.91737365722656,108.71942901611328,25.109033584594727,147.39999389648438,85.91999816894531,15.693385124206543,16.6299991607666,25.643085479736328,14.5600004196167,14.146961212158203,14.460000038146973,17.709999084472656,72.74690246582031,89.7490463256836,107.92196655273438,49.17057800292969,161.90447998046875,160.71348571777344,226.12301635742188,41.45983123779297,277.1534423828125,79.93433380126953,122.27365112304688,76.91548919677734
120.3779296875,76.28775024414062,79.4463119506836,25.185260772705078,107.95128631591797,105.39226531982422,30.57038688659668,108.92688751220703,120.37794494628906,108.92689514160156,120.3779296875,76.28779602050781,25.18526840209961,107.95128631591797,105.39225769042969,30.570383071899414,108.92688751220703,120.37794494628906,108.92689514160156,25.185260772705078,147.7899932861328,84.63999938964844,15.763044357299805,16.540000915527344,25.037790298461914,14.449999809265137,13.93891716003418,14.369999885559082,17.520000457763672,71.4451904296875,89.7490463256836,107.95128631591797,49.17057800292969,160.97897338867188,158.73980712890625,225.15049743652344,40.88465881347656,274.74749755859375,78.72958374023438,121.56389617919922,76.4116439819336
120.66345977783203,76.3918228149414,79.5675277709961,25.232908248901367,107.95128631591797,105.55237579345703,30.619016647338867,108.9928970336914,120.6634750366211,108.992919921875,120.6634750366211,76.39183807373047,25.232913970947266,107.95128631591797,105.55237579345703,30.6190128326416,108.9928970336914,120.6634750366211,108.992919921875,25.2329044342041,148.1699981689453,83.36000061035156,15.743141174316406,16.610000610351562,24.999364852905273,13.84000015258789,13.84975528717041,14.210000038146973,17.18000030517578,69.65998077392578,89.73921203613281,107.95128631591797,49.18033218383789,162.16213989257812,159.63519287109375,227.87158203125,41.11095428466797,276.4081726074219,78.98775482177734,121.94679260253906,76.7918930053711
120.48846435546875,76.44388580322266,79.43701171875,25.194795608520508,107.96107482910156,105.24107360839844,30.58010482788086,109.03065490722656,120.48846435546875,109.03064727783203,120.48845672607422,76.44386291503906,25.194801330566406,107.96104431152344,105.24105834960938,30.580106735229492,109.03065490722656,120.48846435546875,109.03064727783203,25.19478988647461,147.66000366210938,84.0,15.743141174316406,16.479999542236328,25.2875919342041,14.029999732971191,14.037985801696777,14.300000190734863,17.399999618530273,69.9947280883789,89.7490463256836,107.96107482910156,49.18033218383789,162.61058044433594,160.7423553466797,227.91085815429688,41.64842224121094,276.398681640625,79.637939453125,122.49777221679688,77.1816635131836
120.4332046508789,76.64332580566406,79.34374237060547,25.13762092590332,107.95128631591797,105.13432312011719,30.512025833129883,108.95516204833984,120.43319702148438,108.95519256591797,120.43323516845703,76.64331817626953,25.13761329650879,107.95128631591797,105.13433074951172,30.512020111083984,108.95516204833984,120.43319702148438,108.95519256591797,25.137622833251953,147.5399932861328,86.4800033569336,15.753092765808105,16.329999923706055,25.037790298461914,14.420000076293945,14.037985801696777,14.569999694824219,17.979999542236328,70.92451477050781,89.75885772705078,107.95128631591797,49.18033218383789,163.6315460205078,161.84954833984375,230.13095092773438,42.214168548583984,279.0216979980469,80.17337799072266,123.07679748535156,77.69500732421875
120.35031127929688,76.66934967041016,79.4183349609375,25.156675338745117,107.9708480834961,105.35670471191406,30.55092430114746,108.95516204833984,120.35032653808594,108.95519256591797,120.35030364990234,76.66934967041016,25.156673431396484,107.97083282470703,105.35669708251953,30.55093002319336,108.95516204833984,120.35032653808594,108.95519256591797,25.15667724609375,148.3800048828125,86.72000122070312,15.832703590393066,16.459999084472656,25.008974075317383,14.319999694824219,14.146961212158203,14.579999923706055,18.15999984741211,70.47822570800781,89.7686767578125,107.9708480834961,49.19011688232422,163.56475830078125,162.27316284179688,229.8362274169922,41.6578483581543,278.1724853515625,80.44110870361328,122.8526611328125,77.34325408935547
120.64507293701172,76.66065979003906,79.50228118896484,25.185260772705078,107.98059844970703,105.43673706054688,30.560649871826172,109.09667205810547,120.64502716064453,109.0966567993164,120.64505767822266,76.66067504882812,25.18526840209961,107.98059844970703,105.43675231933594,30.560649871826172,109.09667205810547,120.64502716064453,109.0966567993164,25.185260772705078,149.0,87.5999984741211,15.862558364868164,16.559999465942383,24.624662399291992,14.34000015258789,14.018172264099121,14.670000076293945,18.399999618530273,69.8459701538086,89.7686767578125,107.98059844970703,49.19011688232422,163.83192443847656,161.64736938476562,230.49440002441406,41.67671203613281,277.90838623046875,80.01084899902344,122.7406005859375,77.41931915283203
120.8753433227539,76.50457763671875,79.62347412109375,25.24243927001953,107.98059844970703,105.66800689697266,30.619016647338867,109.2004165649414,120.87531280517578,109.20040893554688,120.87531280517578,76.50458526611328,25.24243927001953,107.98059844970703,105.66800689697266,30.6190128326416,109.2004165649414,120.87531280517578,109.20040893554688,25.242443084716797,150.91000366210938,87.5999984741211,15.981974601745605,17.010000228881836,24.845638275146484,15.100000381469727,14.02807903289795,14.729999542236328,18.5,69.10213470458984,89.77848052978516,107.98059844970703,49.19011688232422,163.45025634765625,161.30076599121094,230.58282470703125,41.403263092041016,276.4081726074219,79.58057403564453,122.28299713134766,77.1151123046875
120.70951843261719,76.53924560546875,79.6141586303711,25.232908248901367,107.99037170410156,105.62352752685547,30.59955596923828,109.28531646728516,120.70950317382812,109.2853012084961,120.70953369140625,76.5392837524414,25.232913970947266,107.9903793334961,105.62352752685547,30.599559783935547,109.28531646728516,120.70950317382812,109.2853012084961,25.2329044342041,151.7899932861328,89.44000244140625,15.972023010253906,17.229999542236328,25.133869171142578,15.279999732971191,14.018172264099121,14.920000076293945,18.940000534057617,71.14766693115234,89.77848052978516,107.99037170410156,49.19011688232422,164.2803955078125,162.1287384033203,232.79306030273438,41.70499801635742,277.4930725097656,79.88655090332031,122.64720153808594,77.43832397460938
121.11483764648438,76.66934967041016,79.80996704101562,25.318668365478516,107.99037170410156,105.82810974121094,30.657920837402344,109.4267807006836,121.11482238769531,109.42676544189453,121.11483764648438,76.66934967041016,25.31866455078125,107.9903793334961,105.82811737060547,30.657917022705078,109.4267807006836,121.11482238769531,109.42676544189453,25.31867027282715,152.41000366210938,90.23999786376953,15.872509956359863,17.139999389648438,24.778385162353516,14.90999984741211,13.899290084838867,14.899999618530273,18.989999771118164,71.40800476074219,89.77848052978516,107.99037170410156,49.199893951416016,163.7842254638672,162.52346801757812,230.63192749023438,41.05438995361328,276.2476501464844,80.30723571777344,122.5164794921875,76.99151611328125
121.35431671142578,76.59996032714844,80.00578308105469,25.404438018798828,108.0294418334961,106.02379608154297,30.745464324951172,109.71914672851562,121.35431671142578,109.71918487548828,121.35429382324219,76.5999526977539,25.404436111450195,108.02944946289062,106.02381134033203,30.745458602905273,109.71914672851562,121.35431671142578,109.71918487548828,25.404430389404297,154.6999969482422,89.27999877929688,15.892413139343262,17.280000686645508,24.64387321472168,14.800000190734863,13.91910457611084,14.800000190734863,18.670000076293945,69.92034149169922,89.79810333251953,108.0294418334961,49.20966339111328,162.1048583984375,160.87716674804688,226.2016143798828,40.81865692138672,274.13201904296875,79.37977600097656,121.99348449707031,76.39262390136719
121.37272644042969,75.776123046875,80.25756072998047,25.556894302368164,108.0294418334961,106.51298522949219,30.920536041259766,110.19075775146484,121.37274169921875,110.19075775146484,121.3727035522461,75.776123046875,25.55689811706543,108.02944946289062,106.51299285888672,30.9205322265625,110.19075775146484,121.37274169921875,110.19075775146484,25.55689811706543,156.08999633789062,85.91999816894531,15.573966979980469,17.399999618530273,23.904077529907227,14.359999656677246,13.691246032714844,14.369999885559082,17.950000762939453,65.6432876586914,89.78829193115234,108.0294418334961,49.20966339111328,156.7710418701172,156.0345001220703,217.47850036621094,39.291141510009766,264.50054931640625,77.03720092773438,118.23927307128906,73.7688980102539
121.49244689941406,75.24713134765625,80.32283020019531,25.623605728149414,108.05877685546875,106.33509826660156,30.988622665405273,110.29450225830078,121.492431640625,110.29447937011719,121.49244689941406,75.24712371826172,25.623600006103516,108.05874633789062,106.33511352539062,30.988622665405273,110.29450225830078,121.492431640625,110.29447937011719,25.623600006103516,153.3000030517578,83.19999694824219,15.564016342163086,16.709999084472656,23.03938102722168,14.279999732971191,13.651618957519531,14.109999656677246,17.459999084472656,62.18447494506836,89.78829193115234,108.05877685546875,49.21944808959961,151.98106384277344,150.4889373779297,211.5648651123047,38.979976654052734,256.1177978515625,74.43647766113281,114.48505401611328,71.87714385986328
121.04112243652344,75.32516479492188,80.27620697021484,25.595016479492188,108.05877685546875,106.28173828125,30.988622665405273,110.24735260009766,121.04110717773438,110.24734497070312,121.04110717773438,75.3251724243164,25.595014572143555,108.05874633789062,106.28174591064453,30.988622665405273,110.24735260009766,121.04110717773438,110.24734497070312,25.595012664794922,153.97000122070312,81.5199966430664,15.494356155395508,16.68000030517578,22.655071258544922,14.09000015258789,13.651618957519531,13.890000343322754,17.06999969482422,59.02317810058594,89.80791473388672,108.05877685546875,49.20966339111328,151.14137268066406,148.7464141845703,212.65524291992188,39.291141510009766,255.2095184326172,73.48987579345703,113.45777893066406,71.94367980957031
120.39637756347656,74.310546875,80.36946868896484,25.6998348236084,108.10761260986328,106.59303283691406,31.095611572265625,110.29450225830078,120.3963851928711,110.29447937011719,120.39637756347656,74.31055450439453,25.69983673095703,108.10762786865234,106.5930404663086,31.095603942871094,110.29450225830078,120.3963851928711,110.29447937011719,25.6998291015625,154.0,78.23999786376953,15.27542495727539,16.469999313354492,21.675079345703125,13.470000267028809,13.592178344726562,13.550000190734863,16.610000610351562,55.155242919921875,89.82755279541016,108.10761260986328,49.20966339111328,144.5194091796875,143.5089569091797,202.00677490234375,38.348228454589844,243.62887573242188,70.75528717041016,108.60157775878906,69.42451477050781
121.75038146972656,74.61408233642578,80.90096282958984,25.91900062561035,108.17604064941406,106.76204681396484,31.358230590820312,110.07757568359375,121.7503890991211,110.07756042480469,121.7503662109375,74.61406707763672,25.918996810913086,108.17604064941406,106.76204681396484,31.358238220214844,110.07757568359375,121.7503890991211,110.07756042480469,25.91900062561035,148.3800048828125,75.5999984741211,15.175910949707031,15.529999732971191,21.261947631835938,13.100000381469727,13.562457084655762,13.359999656677246,16.18000030517578,57.20078659057617,89.81774139404297,108.17604064941406,49.199893951416016,143.54617309570312,140.880615234375,202.1639404296875,38.20679473876953,240.8472137451172,69.59832763671875,107.05132293701172,68.69253540039062
